codigo_empleado,codigo_local,nombre_empleado,ape_pat,ape_mat,dni,rvc,estado,cargo,direccion
1,9,Lenci,Tabbernor,Garbutt,6Y6K5C4E3U,Z4R2N5Y5Y8,false,Recruiting Manager,lgarbutt0@vimeo.com
2,15,Melita,Edgecombe,Arnaut,7C7R5L2S6L,H6C4L7I1T4,false,Operator,marnaut1@irs.gov
3,14,Belva,Pownall,Burdytt,6C0T9G4C8K,N9V2B1V8B4,true,Cost Accountant,bburdytt2@utexas.edu
4,8,York,Matousek,Arnell,9U9Z8R6H5L,V5M1T5U5A5,false,Statistician I,yarnell3@vk.com
5,13,Janeen,Cianni,Tesmond,0Q5O2A6H5T,E7U8D6S5C5,true,Clinical Specialist,jtesmond4@purevolume.com
6,6,Barbra,Wingar,Stannah,2X7D4P5D4O,W8H1F0V7I7,false,Account Executive,bstannah5@networkadvertising.org
7,14,Grayce,Snalham,Doelle,0N3M9B5A6M,A3E1U5G7L9,false,Sales Representative,gdoelle6@mayoclinic.com
8,2,Aubree,Gauson,Egdale,0A6X5B4V9Y,G8Y5J1R7X9,false,Senior Cost Accountant,aegdale7@hugedomains.com
9,1,Frans,Pydcock,Heffy,0A6P5B0Y8G,I8D7O3I9Y9,true,Research Nurse,fheffy8@marketwatch.com
10,3,Consolata,Rolley,Berr,8Y8H9R8M9X,D8V3S8T6J4,true,Executive Secretary,cberr9@eepurl.com
11,12,Bette-ann,Woodley,Lagneaux,6Z3A0P9L9Y,S4O4S0M1O2,true,Health Coach I,blagneauxa@youtu.be
12,13,Elliot,McCathy,Rackham,7I2O8D7U8W,C0G9F0T6M7,true,Social Worker,erackhamb@shinystat.com
13,5,Skippy,Filippov,Lathleiffure,6T3X5S6S3Z,R2T2W7R7U2,true,Marketing Manager,slathleiffurec@dailymotion.com
14,12,Bastian,Conner,Boler,7J0Q4H7O7A,K0X6W4U4B6,false,Assistant Media Planner,bbolerd@huffingtonpost.com
15,15,Bevin,Athow,Maso,4O9X5D8V9G,V9B9M2L1L3,true,Physical Therapy Assistant,bmasoe@oakley.com
16,13,Nikolaos,Cunniffe,Legen,6O7N6H3G1Z,L8W5Q0Y3P2,true,Internal Auditor,nlegenf@ovh.net
17,4,Donn,Grafom,Bumphrey,9A5A5U2T5I,S0I1K6P8V1,true,Geological Engineer,dbumphreyg@java.com
18,14,Winfield,Fakeley,Thorlby,4V4Z2X4H2S,X7Z5V5T1T5,true,Payment Adjustment Coordinator,wthorlbyh@bluehost.com
19,3,Curran,Maine,Milson,8V0U7K6J5Q,N6B7N8T5I7,false,Senior Editor,cmilsoni@soup.io
20,11,Cherianne,Massie,Spinola,4T6A0Q3K4P,P8R4U2C9J0,true,Administrative Officer,cspinolaj@sina.com.cn
21,7,Felipe,Stirgess,Londsdale,7O8A5V4T7V,J5Q0P2F2K5,true,Physical Therapy Assistant,flondsdalek@miitbeian.gov.cn
22,4,Cory,Yerill,Kwietek,0R0F5V3O9N,O7Y0T0R0W4,true,VP Product Management,ckwietekl@chron.com
23,7,Dalia,Ogelsby,McKim,0Q6B4D9C6R,M2U6F3I8B1,true,Paralegal,dmckimm@live.com
24,15,Onfroi,Devas,Clapperton,0N5Y4P1F2C,L0C2O5T7J1,false,Geologist I,oclappertonn@webnode.com
25,1,Meggy,Brewitt,Mundwell,2D1B0W2M6X,Z1Y3Y6V1T0,true,Community Outreach Specialist,mmundwello@tinyurl.com
26,3,Matilda,Guarnier,Shieldon,9C4E7C3G2D,S7L1W3O5K6,false,Marketing Assistant,mshieldonp@clickbank.net
27,7,Kerrin,Jeannot,Ferreri,7K3J3Y1F2I,U1T0D9V2U0,false,Tax Accountant,kferreriq@nba.com
28,11,Wilfred,Karim,McLleese,0D9B7O8E1I,R7L7H3U8M8,false,Paralegal,wmclleeser@wiley.com
29,4,Currey,Wilber,Pryce,1Y9Q6D1W7O,C7M1R7A1H6,false,Assistant Professor,cpryces@ow.ly
30,12,Crawford,Pirrie,Ochterlony,6A1K2G9O6Q,A7Y1B4R2J2,false,Graphic Designer,cochterlonyt@dagondesign.com
31,15,Goraud,Welham,Liggons,2U5H7H8D1R,L3O9G6W9C1,true,Operator,gliggonsu@howstuffworks.com
32,9,Natalina,Hallgath,Szapiro,5W8X5S7L8I,A5L6A2T6N7,true,Recruiter,nszapirov@sohu.com
33,8,Tamma,Battye,Perton,4M9P8W5S2X,G6O2O1B1L0,true,Assistant Professor,tpertonw@bizjournals.com
34,4,Hedy,Larkin,Wankling,8J8R7E3I7R,N3V7A5F5N2,false,Internal Auditor,hwanklingx@blogs.com
35,9,Basilio,Crocker,Downer,4Z5Z9T2O3P,R6L4B2R6T8,true,Nurse,bdownery@gizmodo.com
